# Z   A   exp_S  exp_Th factor
090 232 56.5831 62.0922 0.8304
092 232 50.0232 52.1315 0.9208
092 234 50.9078 52.3847 0.9444
092 235 54.1628 51.6126 1.1013
092 236 51.1625 55.2467 0.8576
092 238 50.6071 52.8817 0.9158
094 236 42.8511 39.0185 1.2061
094 238 44.5631 44.6277 0.9971
094 239 50.5804 47.6259 1.1279
094 240 45.0116 46.0117 0.9570
094 242 44.7572 46.7874 0.9151
094 244 44.7426 47.4485 0.8892
095 241 48.4953 45.5480 1.1336
095 243 48.7467 45.4854 1.1485
096 234 27.5834 28.6014 0.9301
096 238 31.9612 34.6600 0.8503
096 240 39.5722 38.1146 1.0779
096 242 40.1794 40.5714 0.9808
096 243 45.8011 44.1087 1.0782
096 244 40.4840 41.9309 0.9322
096 245 46.2519 44.0923 1.1004
096 246 40.6382 42.8976 0.8974
096 248 39.9044 42.3422 0.8882
096 250 36.9479 40.9297 0.8149
097 249 42.9695 43.0558 0.9960
098 237 24.1422 20.9305 1.3304
098 238 21.7351 21.4355 1.0282
098 240 27.5998 27.3498 1.0184
098 246 36.0037 35.5950 1.0231
098 248 37.4640 39.5479 0.8974
098 249 44.7727 44.5912 1.0082
098 250 37.1555 39.4079 0.8890
098 252 34.5082 37.8967 0.8292
098 254 31.3880 34.6831 0.8190
098 256 26.9537 29.9028 0.8125
099 253 38.9733 39.1718 0.9899
099 255 36.2280 33.1585 1.1937
100 242 20.0863 16.1451 1.5478
100 243 24.1230 17.9200 1.8121
100 246 25.2117 26.2233 0.9243
100 248 28.8761 31.1293 0.8605
100 250 32.2066 33.0112 0.9518
100 252 34.7033 36.0518 0.9266
100 254 32.0499 32.4961 0.9727
100 255 36.8670 33.9393 1.1800
100 256 28.2696 30.0302 0.8862
100 257 34.7231 31.4299 1.2205
100 258 19.7007 21.8950 0.8096
100 259 23.8545 23.0631 1.0698
101 259 27.9811 22.7379 1.5144
101 260 30.9976 22.8233 1.8446
102 250 17.5566 20.1495 0.7592
102 252 24.6840 22.1600 1.2408
102 254 28.8082 23.7843 1.4671
102 256 26.7873 22.4513 1.4236
102 258 20.3014 22.4949 0.8145
102 260 22.5296 22.6011 0.9937
102 262 21.0026 22.2608 0.8902
103 252 25.1093 24.4563 1.0541
103 253 25.7249 21.9029 1.3794
103 259 25.3211 23.4657 1.1644
103 261 27.5307 24.0344 1.3121
103 266 29.2916 24.4409 1.4363
104 253 21.4803 19.7221 1.1863
104 254 18.3095 19.7033 0.8635
104 255 24.2714 20.5518 1.3947
104 256 21.1429 20.1513 1.1008
104 257 26.6279 23.0789 1.3312
104 258 21.4858 21.4333 1.0049
104 260 21.7201 22.3697 0.9428
104 262 22.9586 22.6429 1.0281
104 261 24.1219 24.2246 0.9915
104 263 26.8979 21.7243 1.5330
104 265 25.9339 22.9206 1.2802
104 267 28.2042 23.4346 1.4485
105 255 22.3926 18.4336 1.4757
105 260 25.0328 24.7930 1.0194
105 261 24.5829 24.3266 1.0212
105 262 25.7419 27.2959 0.8894
105 263 25.6253 22.8126 1.2618
105 267 28.0927 24.0881 1.3601
105 268 29.4297 24.5060 1.4422
105 270 28.0810 24.5322 1.3102
106 258 20.6945 18.7385 1.2197
106 260 21.1688 21.9595 0.9293
106 261 25.3606 23.3966 1.1749
106 262 21.3948 21.9540 0.9497
106 263 24.6409 24.0126 1.0530
106 267 26.0860 23.5861 1.2232
106 271 26.3655 24.5514 1.1532
107 264 24.6686 24.0364 1.0533
107 278 23.9983 15.9293 2.2697
108 264 24.0754 20.6805 1.3553
108 266 21.4607 21.3475 1.0106
108 277 21.4403 15.0737 2.0231
108 278 23.9983 24.2858 0.9765
109 277 24.7503 18.2785 1.8335
110 271 22.8266 19.4301 1.3802
110 279 22.9353 18.1442 1.5978
110 280 21.8073 13.9660 2.4381
110 281 25.0240 16.2653 2.3669
111 281 25.1936 17.4955 2.0736
112 282 20.2455 15.4487 1.7174
112 283 25.2559 20.7677 1.4789
112 284 22.5103 16.8079 1.7936
114 284 20.7636 11.6184 3.1938
114 286 23.0774 12.3107 3.5141
